2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:07:54.470 | INFO     | backtest.engine:run_15m_only:798 - ⏳ 8000/22583 bars (35%) | date: 2025-06-05 00:00 | trades: 41 | PnL: $+1,937
2026-02-07 20:07:54.475 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5997.75 LOW=5957.50 (2 bars)
2026-02-07 20:07:54.501 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-06
2026-02-07 20:07:54.506 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6025.00 LOW=6000.25 (2 bars)
2026-02-07 20:07:54.512 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-06 10:30:00-05:00 | BUY: close=6001.25 ema21=5996.69 atr=10.1 adx=36 SL=5986.12 TP=6021.42 | EMA21_PB_LONG | ADX=36 | ATR=10.1
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-06 10:30:00-05:00
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5986.0, TP=6021.5
2026-02-07 20:07:54.513 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6001.25, SL=5986.00, TP=6021.50, conf=0.70
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6001.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.513 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6001.75
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: f084131e
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 843bd924
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5985.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.513 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5985.75
2026-02-07 20:07:54.513 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 843bd924
2026-02-07 20:07:54.513 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.516 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-06 12:15:00-05:00 | BUY: close=5998.00 ema21=5997.34 atr=10.1 adx=25 SL=5982.81 TP=6018.25 | EMA21_PB_LONG | ADX=25 | ATR=10.1
2026-02-07 20:07:54.516 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-06 12:15:00-05:00
2026-02-07 20:07:54.516 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5982.75, TP=6018.25
2026-02-07 20:07:54.516 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5998.0, SL=5982.75, TP=6018.25, conf=0.70
2026-02-07 20:07:54.516 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5998.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.516 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5998.5
2026-02-07 20:07:54.516 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 3e1e4600
2026-02-07 20:07:54.516 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 5b1b7cb2
2026-02-07 20:07:54.517 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6018.25 (slip=0.0000, comm=2.40)
2026-02-07 20:07:54.517 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6018.25
2026-02-07 20:07:54.517 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 3e1e4600
2026-02-07 20:07:54.522 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-08
2026-02-07 20:07:54.523 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-09
2026-02-07 20:07:54.527 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6015.25 LOW=6000.00 (2 bars)
2026-02-07 20:07:54.531 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-09 10:00:00-05:00 | BUY: close=6010.75 ema21=6010.72 atr=5.6 adx=21 SL=6002.39 TP=6021.89 | EMA21_PB_LONG | ADX=21 | ATR=5.6
2026-02-07 20:07:54.531 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-09 10:00:00-05:00
2026-02-07 20:07:54.531 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6002.5, TP=6022.0
2026-02-07 20:07:54.531 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6010.75, SL=6002.50, TP=6022.00, conf=0.70
2026-02-07 20:07:54.531 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6010.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.531 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6010.75
2026-02-07 20:07:54.531 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 501043e7
2026-02-07 20:07:54.531 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 583586b5
2026-02-07 20:07:54.532 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6022.0 (slip=0.0000, comm=2.40)
2026-02-07 20:07:54.532 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6022.0
2026-02-07 20:07:54.532 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 501043e7
2026-02-07 20:07:54.544 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-10
2026-02-07 20:07:54.548 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6025.50 LOW=6015.75 (2 bars)
2026-02-07 20:07:54.555 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-10 10:45:00-05:00 | BUY: close=6027.00 ema21=6021.25 atr=6.7 adx=22 SL=6016.91 TP=6040.45 | EMA21_PB_LONG | ADX=22 | ATR=6.7
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-10 10:45:00-05:00
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6017.0, TP=6040.5
2026-02-07 20:07:54.555 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6027.0, SL=6017.00, TP=6040.50, conf=0.70
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6027.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.555 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6027.25
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 1555630d
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: f59d0205
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6040.5 (slip=0.0000, comm=2.40)
2026-02-07 20:07:54.555 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6040.5
2026-02-07 20:07:54.555 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 1555630d
2026-02-07 20:07:54.568 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-11
2026-02-07 20:07:54.572 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6056.25 LOW=6035.75 (2 bars)
2026-02-07 20:07:54.596 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-12
2026-02-07 20:07:54.600 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6026.25 LOW=6008.50 (2 bars)
2026-02-07 20:07:54.609 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-12 11:30:00-05:00 | BUY: close=6045.25 ema21=6029.27 atr=9.5 adx=35 SL=6030.99 TP=6064.26 | EMA21_PB_LONG | ADX=35 | ATR=9.5
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-12 11:30:00-05:00
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6031.0, TP=6064.25
2026-02-07 20:07:54.610 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6045.25, SL=6031.00, TP=6064.25, conf=0.70
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6045.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.610 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6045.75
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 01e717d8
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 000dd972
2026-02-07 20:07:54.610 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6041.75
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 01e717d8
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 000dd972
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-12 13:15:00-05:00
2026-02-07 20:07:54.610 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6044.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.610 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6044.25
2026-02-07 20:07:54.610 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.612 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-12 13:45:00-05:00 | BUY: close=6047.00 ema21=6037.70 atr=8.4 adx=34 SL=6034.46 TP=6063.72 | EMA21_PB_LONG | ADX=34 | ATR=8.4
2026-02-07 20:07:54.612 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-12 13:45:00-05:00
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6034.5, TP=6063.75
2026-02-07 20:07:54.613 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6047.0, SL=6034.50, TP=6063.75, conf=0.70
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6047.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.613 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6047.0
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: eeb5391b
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: ff179b62
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order eeb5391b: trend_continuation
2026-02-07 20:07:54.613 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=6047.50
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6047.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.613 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6047.25
2026-02-07 20:07:54.613 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: ff179b62
2026-02-07 20:07:54.613 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:07:54.615 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-13
2026-02-07 20:07:54.620 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6067.75 LOW=6042.75 (2 bars)
2026-02-07 20:07:54.625 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-13 10:15:00-05:00 | BUY: close=6069.75 ema21=6045.74 atr=12.3 adx=37 SL=6041.75 TP=6106.15 | OR_BREAK_LONG | ADX=37 | OR_H=6067.75
2026-02-07 20:07:54.625 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-13 10:15:00-05:00
2026-02-07 20:07:54.625 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6041.75, TP=6106.25
2026-02-07 20:07:54.625 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6069.75, SL=6041.75, TP=6106.25, conf=0.70
2026-02-07 20:07:54.625 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6070.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.625 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6070.0
2026-02-07 20:07:54.625 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 606dce81
2026-02-07 20:07:54.625 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: f21cfcba
2026-02-07 20:07:54.626 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6064.00
2026-02-07 20:07:54.626 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 606dce81
2026-02-07 20:07:54.626 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order f21cfcba
2026-02-07 20:07:54.626 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.626 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-13 12:00:00-05:00
2026-02-07 20:07:54.626 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6074.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.626 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6074.0
2026-02-07 20:07:54.629 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-13 12:45:00-05:00 | BUY: close=6061.25 ema21=6058.91 atr=11.8 adx=36 SL=6043.58 TP=6084.81 | EMA21_PB_LONG | ADX=36 | ATR=11.8
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-13 12:45:00-05:00
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6043.5, TP=6084.75
2026-02-07 20:07:54.629 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6061.25, SL=6043.50, TP=6084.75, conf=0.70
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6061.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.629 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6061.75
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 5e5be60d
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 0b7341d9
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6043.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.629 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6043.25
2026-02-07 20:07:54.629 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 0b7341d9
2026-02-07 20:07:54.629 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.636 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-15
2026-02-07 20:07:54.637 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-16
2026-02-07 20:07:54.642 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6097.75 LOW=6066.25 (2 bars)
2026-02-07 20:07:54.647 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-16 10:30:00-05:00 | BUY: close=6099.50 ema21=6084.58 atr=7.1 adx=43 SL=6078.22 TP=6127.16 | OR_BREAK_LONG | ADX=43 | OR_H=6097.75
2026-02-07 20:07:54.647 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-16 10:30:00-05:00
2026-02-07 20:07:54.647 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6078.25, TP=6127.25
2026-02-07 20:07:54.647 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6099.5, SL=6078.25, TP=6127.25, conf=0.70
2026-02-07 20:07:54.647 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6099.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.647 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6099.75
2026-02-07 20:07:54.647 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 7bab8cff
2026-02-07 20:07:54.647 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 4c0162ec
2026-02-07 20:07:54.648 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6098.00
2026-02-07 20:07:54.648 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 7bab8cff
2026-02-07 20:07:54.648 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 4c0162ec
2026-02-07 20:07:54.648 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.648 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-16 12:15:00-05:00
2026-02-07 20:07:54.648 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6088.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.648 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6088.0
2026-02-07 20:07:54.648 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.651 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-16 13:00:00-05:00 | BUY: close=6090.50 ema21=6089.29 atr=7.6 adx=34 SL=6079.08 TP=6105.73 | EMA21_PB_LONG | ADX=34 | ATR=7.6
2026-02-07 20:07:54.651 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-16 13:00:00-05:00
2026-02-07 20:07:54.651 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6079.0, TP=6105.75
2026-02-07 20:07:54.651 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6090.5, SL=6079.00, TP=6105.75, conf=0.70
2026-02-07 20:07:54.651 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6091.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.651 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6091.0
2026-02-07 20:07:54.651 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: e128cd65
2026-02-07 20:07:54.651 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 4af92543
2026-02-07 20:07:54.652 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6091.50
2026-02-07 20:07:54.652 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order e128cd65
2026-02-07 20:07:54.652 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 4af92543
2026-02-07 20:07:54.652 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.652 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-16 14:45:00-05:00
2026-02-07 20:07:54.652 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6086.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.652 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6086.5
2026-02-07 20:07:54.652 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:07:54.653 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-17
2026-02-07 20:07:54.658 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6072.50 LOW=6060.50 (2 bars)
2026-02-07 20:07:54.687 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-18
2026-02-07 20:07:54.691 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6057.00 LOW=6034.50 (2 bars)
2026-02-07 20:07:54.717 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-19
2026-02-07 20:07:54.722 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5999.25 LOW=5969.50 (2 bars)
2026-02-07 20:07:54.734 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-20
2026-02-07 20:07:54.739 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6071.00 LOW=6047.50 (2 bars)
2026-02-07 20:07:54.745 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-20 10:30:00-05:00 | BUY: close=6039.00 ema21=6036.02 atr=11.3 adx=26 SL=6022.10 TP=6061.53 | EMA21_PB_LONG | ADX=26 | ATR=11.3
