2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.898 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.898 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.901 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.901 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.903 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.903 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.906 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.906 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.908 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.908 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.911 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.911 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.913 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.913 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.916 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.916 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.918 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.918 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.921 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.921 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.923 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.923 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.925 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.925 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.928 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.928 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.930 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.930 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.933 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.933 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.935 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.935 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.938 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.938 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.940 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.940 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.943 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.943 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.945 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.945 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.948 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.948 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.950 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.950 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.953 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.953 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.955 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.955 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.958 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.958 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.960 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.960 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.963 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.963 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.965 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.965 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.970 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.970 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.973 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.973 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.975 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.975 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.978 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.978 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.981 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.981 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.983 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.983 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.986 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.986 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.989 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.989 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.991 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.991 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.994 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.994 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:29.997 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.997 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.000 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.000 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.002 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.003 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:30.005 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.005 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.008 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.008 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.011 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.011 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.013 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.013 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.016 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.018 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,15M_RANGING
2026-01-17 18:12:30.021 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.024 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.027 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.027 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.030 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.030 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.032 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.032 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.035 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.035 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.038 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.038 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.041 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.041 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.043 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.043 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.046 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.046 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.049 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.049 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.051 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.051 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.054 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.054 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.057 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.057 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.059 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.059 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.062 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.062 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.065 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.065 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
2026-01-17 18:12:30.068 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:30.068 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN,15M_RANGING
