2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13
2025-12-14 10:26:30 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-09

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-09

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:30 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-09

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-09 (11 PM CST emulation)

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-10

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-10

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-10

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:31 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-10

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-10 (11 PM CST emulation)

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-11

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-11

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-11

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:31 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-11

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-11 (11 PM CST emulation)

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-12

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-12

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-12

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:31 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-12

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-12 (11 PM CST emulation)

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-13

2025-12-14 10:26:31 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-13

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-13

2025-12-14 10:26:31 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:31 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:31 CST | WARNING  | __main__:load_historical_data:141 - No data found for 2025-12-13

2025-12-14 10:26:31 CST | WARNING  | __main__:run_day:223 - No data for 2025-12-13, skipping

2025-12-14 10:26:31 CST | INFO     | __main__:main:506 - ✅ Backtest complete! Summary: reports/backtest_last30_summary.md

2025-12-14 10:26:31 CST | ERROR    | __main__:main:511 - ❌ Found 31 days with missing artifacts!

2025-12-14 11:12:35 CST | INFO     | __main__:run:728 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13

2025-12-14 11:12:35 CST | INFO     | __main__:run:737 - 📅 Processing 31 days

2025-12-14 11:12:35 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-13

2025-12-14 11:12:35 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-13

2025-12-14 11:12:35 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-13

2025-12-14 11:12:35 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:35 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:36 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-13

2025-12-14 11:12:36 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-13 (11 PM CST emulation)

2025-12-14 11:12:36 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:36 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-14

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-14

2025-12-14 11:12:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-14

2025-12-14 11:12:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:37 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-14

2025-12-14 11:12:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-14 (11 PM CST emulation)

2025-12-14 11:12:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:37 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-15

2025-12-14 11:12:37 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-15

2025-12-14 11:12:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-15

2025-12-14 11:12:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:37 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:37 CST | WARNING  | __main__:load_historical_data:148 - No data found for 2025-11-15

2025-12-14 11:12:37 CST | WARNING  | __main__:run_day:293 - No data for 2025-11-15, generating placeholder artifacts

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-15 (11 PM CST emulation)

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-16

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-16

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-16

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:38 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-16

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-16 (11 PM CST emulation)

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:38 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-17

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-17

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-17

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:38 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-17

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-17 (11 PM CST emulation)

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:38 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-18

2025-12-14 11:12:38 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-18

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-18

2025-12-14 11:12:38 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:38 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-18

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-18 (11 PM CST emulation)

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:39 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-19

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-19

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-19

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:39 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-19

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-19 (11 PM CST emulation)

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:39 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-20

2025-12-14 11:12:39 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-20

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-20

2025-12-14 11:12:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:39 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-20

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-20 (11 PM CST emulation)

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:40 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-21

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-21

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-21

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:40 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-11-21

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-21 (11 PM CST emulation)

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:40 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-22

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-22

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-22

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:40 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:40 CST | WARNING  | __main__:load_historical_data:148 - No data found for 2025-11-22

2025-12-14 11:12:40 CST | WARNING  | __main__:run_day:293 - No data for 2025-11-22, generating placeholder artifacts

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-22 (11 PM CST emulation)

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-11-23

2025-12-14 11:12:40 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-11-23

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-23

2025-12-14 11:12:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None
